+-------------+------+--------+-------+-----------+
|  series id  | year | period | value | footnotes |
+-------------+------+--------+-------+-----------+
| LNS11300000 | 2014 |  M12   |  62.8 |           |
| LNS11300000 | 2014 |  M11   |  62.9 |           |
| LNS11300000 | 2014 |  M10   |  62.9 |           |
| LNS11300000 | 2014 |  M09   |  62.8 |           |
| LNS11300000 | 2014 |  M08   |  62.9 |           |
| LNS11300000 | 2014 |  M07   |  62.9 |           |
| LNS11300000 | 2014 |  M06   |  62.8 |           |
| LNS11300000 | 2014 |  M05   |  62.9 |           |
| LNS11300000 | 2014 |  M04   |  62.8 |           |
| LNS11300000 | 2014 |  M03   |  63.1 |           |
| LNS11300000 | 2014 |  M02   |  62.9 |           |
| LNS11300000 | 2014 |  M01   |  62.9 |           |
| LNS11300000 | 2013 |  M12   |  62.9 |           |
| LNS11300000 | 2013 |  M11   |  63.0 |           |
| LNS11300000 | 2013 |  M10   |  62.8 |           |
| LNS11300000 | 2013 |  M09   |  63.2 |           |
| LNS11300000 | 2013 |  M08   |  63.3 |           |
| LNS11300000 | 2013 |  M07   |  63.3 |           |
| LNS11300000 | 2013 |  M06   |  63.4 |           |
| LNS11300000 | 2013 |  M05   |  63.4 |           |
| LNS11300000 | 2013 |  M04   |  63.4 |           |
| LNS11300000 | 2013 |  M03   |  63.3 |           |
| LNS11300000 | 2013 |  M02   |  63.4 |           |
| LNS11300000 | 2013 |  M01   |  63.7 |           |
| LNS11300000 | 2012 |  M12   |  63.7 |           |
| LNS11300000 | 2012 |  M11   |  63.6 |           |
| LNS11300000 | 2012 |  M10   |  63.8 |           |
| LNS11300000 | 2012 |  M09   |  63.6 |           |
| LNS11300000 | 2012 |  M08   |  63.5 |           |
| LNS11300000 | 2012 |  M07   |  63.7 |           |
| LNS11300000 | 2012 |  M06   |  63.8 |           |
| LNS11300000 | 2012 |  M05   |  63.7 |           |
| LNS11300000 | 2012 |  M04   |  63.7 |           |
| LNS11300000 | 2012 |  M03   |  63.8 |           |
| LNS11300000 | 2012 |  M02   |  63.8 |           |
| LNS11300000 | 2012 |  M01   |  63.7 |           |
| LNS11300000 | 2011 |  M12   |  64.0 |           |
| LNS11300000 | 2011 |  M11   |  64.1 |           |
| LNS11300000 | 2011 |  M10   |  64.1 |           |
| LNS11300000 | 2011 |  M09   |  64.2 |           |
| LNS11300000 | 2011 |  M08   |  64.1 |           |
| LNS11300000 | 2011 |  M07   |  64.0 |           |
| LNS11300000 | 2011 |  M06   |  64.0 |           |
| LNS11300000 | 2011 |  M05   |  64.1 |           |
| LNS11300000 | 2011 |  M04   |  64.2 |           |
| LNS11300000 | 2011 |  M03   |  64.2 |           |
| LNS11300000 | 2011 |  M02   |  64.1 |           |
| LNS11300000 | 2011 |  M01   |  64.2 |           |
+-------------+------+--------+-------+-----------+
